WEEK_BEGIN,WEEK_NUMBER,WORK_LOCATION,SHIFT_TIME,DEPARTMENT_GROUP,ACTUAL_ATTENDANCE_RATE,GREYKITE_FORECAST,MOVING_AVG_4WEEK_FORECAST
2021-12-30,2022-W01,NJ Newark Lister Ave,AM,Production,59.63,64.49029454996723,
2021-12-30,2022-W01,NJ Newark Lister Ave,PM,Production,71.06,70.33312608851897,
2021-12-30,2022-W01,TX Irving,AM,Production,74.55,76.80042486989565,
2021-12-30,2022-W01,TX Irving,PM,Production,71.51,75.44303848323581,
2022-01-06,2022-W02,AZ Phoenix,AM,Production,61.07,63.68493979939554,
2022-01-06,2022-W02,AZ Phoenix,PM,Production,65.54,64.56613046068102,
2022-01-06,2022-W02,NJ Newark Lister Ave,AM,Production,64.67,69.64681857174057,
2022-01-06,2022-W02,NJ Newark Lister Ave,PM,Production,69.4,67.49640240968759,
2022-01-06,2022-W02,TX Irving,AM,Production,82.82,75.52330995186239,
2022-01-06,2022-W02,TX Irving,PM,Production,70.61,75.08094719688393,
2022-01-13,2022-W03,AZ Phoenix,AM,Production,65.78,65.2367104156191,
2022-01-13,2022-W03,AZ Phoenix,PM,Production,72.77,66.4748790648634,
2022-01-13,2022-W03,NJ Newark Lister Ave,AM,Production,68.37,71.84849536051101,
2022-01-13,2022-W03,NJ Newark Lister Ave,PM,Production,68.41,70.28942329162403,
2022-01-13,2022-W03,TX Irving,AM,Production,85.16,78.00256024344142,
2022-01-13,2022-W03,TX Irving,PM,Production,80.07,75.91193334127783,
2022-01-20,2022-W04,AZ Phoenix,AM,Production,73.55,67.95108493435058,
2022-01-20,2022-W04,AZ Phoenix,PM,Production,68.94,67.31488023869441,
2022-01-20,2022-W04,NJ Newark Lister Ave,AM,Production,63.46,74.52718236252353,
2022-01-20,2022-W04,NJ Newark Lister Ave,PM,Production,66.05,74.77812619774508,
2022-01-20,2022-W04,NJ Swedesboro Commerce Blvd,AM,Production,70.12,74.68710333941152,
2022-01-20,2022-W04,NJ Swedesboro Commerce Blvd,PM,Production,80.88,77.73189509917673,
2022-01-20,2022-W04,TX Irving,AM,Production,74.61,76.84332611245527,
2022-01-20,2022-W04,TX Irving,PM,Production,82.81,77.59684546749014,
2022-01-27,2022-W05,AZ Phoenix,AM,Production,74.44,68.3387059874753,
2022-01-27,2022-W05,AZ Phoenix,PM,Production,66.97,64.94390386645857,
2022-01-27,2022-W05,CO Aurora,AM,Production,78.21,76.56823864199141,
2022-01-27,2022-W05,CO Aurora,PM,Production,77.31,77.80836905719784,
2022-01-27,2022-W05,NJ Newark Lister Ave,AM,Production,76.03,75.34521845363531,
2022-01-27,2022-W05,NJ Newark Lister Ave,PM,Production,79.47,73.44463277661525,
2022-01-27,2022-W05,NJ Swedesboro Commerce Blvd,AM,Production,76.33,81.57053654568371,
2022-01-27,2022-W05,NJ Swedesboro Commerce Blvd,PM,Production,67.86,78.05407363991681,
2022-01-27,2022-W05,TX Irving,AM,Production,75.03,74.02930368270673,
2022-01-27,2022-W05,TX Irving,PM,Production,79.67,76.18465058530778,
2022-02-03,2022-W06,AZ Phoenix,AM,Production,67.51,67.11840278688955,
2022-02-03,2022-W06,AZ Phoenix,PM,Production,68.48,64.33083677548362,
2022-02-03,2022-W06,CO Aurora,AM,Production,79.78,80.19316945524703,
2022-02-03,2022-W06,CO Aurora,PM,Production,82.14,77.37734101177935,
2022-02-03,2022-W06,NJ Newark Lister Ave,AM,Production,71.46,76.21259936713953,
2022-02-03,2022-W06,NJ Newark Lister Ave,PM,Production,71.39,72.52708177544022,
2022-02-03,2022-W06,NJ Swedesboro Commerce Blvd,AM,Production,78.16,87.29952074958086,
2022-02-03,2022-W06,NJ Swedesboro Commerce Blvd,PM,Production,72.53,79.82745660920519,
2022-02-03,2022-W06,TX Irving,AM,Production,70.27,73.87264950972092,
2022-02-03,2022-W06,TX Irving,PM,Production,80.54,74.67157962669152,
2022-02-10,2022-W07,AZ Phoenix,AM,Production,59.13,65.44887481011652,
2022-02-10,2022-W07,AZ Phoenix,PM,Production,60.36,65.25305471844496,
2022-02-10,2022-W07,CO Aurora,AM,Production,75.78,81.64067852531142,
2022-02-10,2022-W07,CO Aurora,PM,Production,82.59,78.62169849941286,
2022-02-10,2022-W07,NJ Newark Lister Ave,AM,Production,71.08,76.51797448197068,
2022-02-10,2022-W07,NJ Newark Lister Ave,PM,Production,72.3,74.13713809510054,
2022-02-10,2022-W07,NJ Swedesboro Commerce Blvd,AM,Production,75.0,83.90216160737056,
2022-02-10,2022-W07,NJ Swedesboro Commerce Blvd,PM,Production,73.88,80.05308104993644,
2022-02-10,2022-W07,TX Irving,AM,Production,66.6,75.01782010044923,
2022-02-10,2022-W07,TX Irving,PM,Production,70.46,74.7729597760998,
2022-02-17,2022-W08,AZ Phoenix,AM,Production,61.8,63.222861101046576,
2022-02-17,2022-W08,AZ Phoenix,PM,Production,61.96,63.96025150472255,
2022-02-17,2022-W08,CO Aurora,AM,Production,73.76,76.92794972451945,
2022-02-17,2022-W08,CO Aurora,PM,Production,76.99,76.06915841584473,
2022-02-17,2022-W08,NJ Newark Lister Ave,AM,Production,71.55,75.35885782144936,
2022-02-17,2022-W08,NJ Newark Lister Ave,PM,Production,72.41,72.91477893764669,
2022-02-17,2022-W08,NJ Swedesboro Commerce Blvd,AM,Production,75.6,77.52046946056292,
2022-02-17,2022-W08,NJ Swedesboro Commerce Blvd,PM,Production,71.81,77.77745110583348,
2022-02-17,2022-W08,TX Irving,AM,Production,66.56,74.59478866439946,
2022-02-17,2022-W08,TX Irving,PM,Production,72.7,74.31175778251276,
2022-02-24,2022-W09,AZ Phoenix,AM,Production,61.88,64.77414858269535,47.485313
2022-02-24,2022-W09,AZ Phoenix,PM,Production,65.98,64.72843915504212,58.234703
2022-02-24,2022-W09,CO Aurora,AM,Production,78.14,77.74394437410531,172.22223
2022-02-24,2022-W09,CO Aurora,PM,Production,77.07,78.503183147969,206.99709
2022-02-24,2022-W09,NJ Newark Lister Ave,AM,Production,71.6,76.45575875483645,59.737587
2022-02-24,2022-W09,NJ Newark Lister Ave,PM,Production,71.88,74.20950724961084,60.08369
2022-02-24,2022-W09,NJ Swedesboro Commerce Blvd,AM,Production,79.71,80.03579388416847,47.160492
2022-02-24,2022-W09,NJ Swedesboro Commerce Blvd,PM,Production,73.8,78.9709732918632,28.947369
2022-02-24,2022-W09,TX Irving,AM,Production,71.63,74.51289722408347,64.06083
2022-02-24,2022-W09,TX Irving,PM,Production,72.75,75.51296235534669,68.13579
2022-03-03,2022-W10,AZ Phoenix,AM,Production,64.55,65.12019510439973,64.955055
2022-03-03,2022-W10,AZ Phoenix,PM,Production,64.1,65.06569294390545,68.39316
2022-03-03,2022-W10,CO Aurora,AM,Production,76.59,79.81326288201313,102.489624
2022-03-03,2022-W10,CO Aurora,PM,Production,77.15,77.80327214285788,117.48954
